area,number,url
Picnic Area - Left,1. Welcome to the Zoo,
Picnic Area - Left,2. Learn Your Shapes,
Picnic Area - Left,3. Ranger's Traverse,
Picnic Area - Left,4. Aye-Boo-Boo,
Picnic Area - Left,5. Aye-Boo-Boo Dyno,
Picnic Area - Left,6. The Zookeeper — Ryan Hiroto,https://www.instagram.com/reel/C0UQnoLrLE5/
Picnic Area - Left,7. Buried Alive (Yogi's Demise),
Picnic Area - Left,8. S'regnar Traverse,
Picnic Area - Center,9. Corner Route,
Picnic Area - Center,10. Unnamed Project,
Picnic Area - Center,11. The Temple Run,
Picnic Area - Center,12. Just the Tip,
Picnic Area - Center,13. Squirrel Tips,
Picnic Area - Center,14. Unnamed Project,
Picnic Area - Center,15. Squirrel Tails — Justin Fung,https://www.instagram.com/reel/CxL1V-1y43E
Picnic Area - Center,16. Picnic Right Traverse (L-R),
Picnic Area - Right,17. Mahjong Mistress,
Picnic Area - Right,18. Minerva,
Picnic Area - Right,19. Unnamed Project,
Picnic Area - Right,20. From Anutha' Mutha,
Picnic Area - Right,21. Hutash's Canopy,
Picnic Area - Right,22. The Treehouse Ladder,
Picnic Area - Right,23. Picnic Right Traverse (R-L),
The Den - Left,24. Timon,
The Den - Left,25. Zazu Traverse (L-R),
The Den - Left,26. Scar — Ben Stuart,https://youtube.com/shorts/1mu4NPH5-bk
The Den - Left,27. Long Scar (Fasciotomy) — Ben Stuart,https://youtube.com/shorts/V1fGcHAyzLc
The Den - Left,28. Mufasa,
The Den - Left,29. Unnamed Project,
The Den - Left,30. Zazu Traverse (R-L),
The Den - Left,31. Nala,
The Den - Center,32. Kirin (Left Exit) — Ben Stuart,https://youtu.be/ficJFqozEs4
The Den - Center,33. Kirin (Right Exit),
The Den - Right,34. Sarabi,
The Den - Right,35. Pumbaa Traverse,
The Den - Right,36. Simba — Amanda Koh,https://www.instagram.com/reel/Ctw0Vt8JA_O
Concrete Jungle - Left,37. Doggy Groovy Hookers,
Concrete Jungle - Left,38. The Truant Show,
Concrete Jungle - Left,39. Animorpho,
Concrete Jungle - Left,40. Acid Raindrops,
Concrete Jungle - Left,41. Concrete Schoolyard Traverse,
Concrete Jungle - Left,42. Philosopher's Ledge,
Concrete Jungle - Right,43. One Hot Minute,
Concrete Jungle - Right,44. Rats in the Graveyard,
Concrete Jungle - Right,45. Wolf Bite — Ryan Hiroto,https://www.instagram.com/reel/DF9kHxSReil
Concrete Jungle - Right,46. The Fox and The Hound,
Concrete Jungle - Right,47. Easy Squeezy,
New Inhabitants - Left,48. A Little Screwed Up,
New Inhabitants - Left,49. Lefty Loosey/Righty Tighty,
New Inhabitants - Left,50. Bears with Benefits,
New Inhabitants - Left,51. All Screwed Up,
New Inhabitants - Left,52. Bear Walk Traverse (L-R),
New Inhabitants - Left,53. RJMFP,
New Inhabitants - Left,54. Double Double Animal Style,
New Inhabitants - Left,55. Ursa Minor/Ursa Major — Ben Stuart,https://youtu.be/vrcj7M1vIhQ?t=88
New Inhabitants - Left,56. New Inhabitants — Ben Stuart,https://youtu.be/vrcj7M1vIhQ?t=140
New Inhabitants - Left,57. Don't Poke the Bear,
New Inhabitants - Left,58. Poking the Bear — Ben Stuart,https://youtu.be/vrcj7M1vIhQ?t=10
New Inhabitants - Left,59. Bear Walk Traverse (R-L),
New Inhabitants - Center,60. Azure Dragon,
New Inhabitants - Center,61. Vermilion Bird,
New Inhabitants - Center,62. White Tiger,
New Inhabitants - Center,63. Black Tortoise — Justin Fung,https://www.instagram.com/reel/CuC--jtOe6W
New Inhabitants - Right,64. P-22,
New Inhabitants - Right,65. Elevator Love Letter,
New Inhabitants - Right,66. PCD Traverse,
New Inhabitants - Right,67. Another Fake Crystal Ball Mantle,
New Inhabitants - Right,68. Dynonother Day — Ben Stuart,https://youtube.com/shorts/PjgILLOezec
